"MasterUID
ROP3_AGWM CountryCode_PEID",CrossReference,WAGF Region,WAGF BLOCK,WAGF MEMBER,WAGF_UID,IMB UID,FID,PEID,PGID,Status,Name,NmDisp,NmAlt,Ctry,ROG,ISOalpha3,Regn,RegnSub,AffCd,Aff,PeopleDesc,LocationDe, Pop ,PopCls,EvngLvl,CongExst,Plnting,EngStat,GSEC,GSECbrf,GSEClng,SPI,SPIdesc,ROL,Lang,LangFamily,ROR,Rlgn,Rlgn_AGWM Region,AGWM Religion Breakdown,RORdesc,ROR3,RlgnBs,ROR4,RlgnDiv,ROP3,PeopleID3,PplNm,ROP25,Ethne,ROP2,PplClstr,ROP1,Affbloc,Bible,Jesus,Radio,Gospel,Audio,Stories,ResTot,LvlBible,YrPub,PicCrdt,PicURL,Photo,Indigenous,Latitude,Longitude,Location,
114839_3420_11193,114839_3420_11193,Asia,South East Asia,Yes,3420_Vietnam,114839_Vietnam,5268,11193,PG011193,Active,Pa Hng,Pa Hng,"Pa Heng, Meo Lai, Man Pa Seng, Pa Hung, Tong",Vietnam,VM,VNM,Asia,South-Eastern Asia,AG650,APAC,an indigenous community of Vietnam, ,7600,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,pha,Pa-Hng,Hmong-Mien,E,Ethnoreligion,Ethnoreligion_Asia Pacific,Animism,"ethnoreligion, consisting of practices deeply rooted in this groups ethnic identity.",E,Ethnoreligion, , ,114839,18891,"Baheng, Pa-Hng",300702,Baheng,C0232,Yao-Mien,A011,Southeast Asian Peoples,Not Available,Not Available,Not Available,Available,Available,Not Available,2, , ,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""https://www.joshuaproject.net"">Joshua Project</a>.</div> By <a href=""https://www.asiaharvest.org"">Operation China, Asia Harvest</a>",https://joshuaproject.net/assets/media/profiles/photos/p18891.jpg,Y,Indigenous,22.292742,105.104589,"22.292742,105.104589",
114206_3600_46423,114206_3600_46423,Asia,North Asia,No,3600_Northern Asia,114206_China,179,46423,PG046423,Active,"Miao, Huishui",Huishui Miao, ,China,CH,CHN,Asia,Eastern Asia,AG650,APAC,an ethnolinguistic community of China, ,361000,"250,000 - 499,999",Less than 2%,Yes,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,hmh,Southwestern Huishui Miao,Hmong-Mien,E,Ethnoreligion,Ethnoreligion_Asia Pacific,Animism,"ethnoreligion, consisting of practices deeply rooted in this groups ethnic identity.",E,Ethnoreligion, , ,114206,18587,"Miao, Huishui Southwestern",309255,Huishui Miao,C0138,Miao / Hmong,A011,Southeast Asian Peoples,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,0, , ,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""""https://www.joshuaproject.net"""">Joshua Project</a>.</div> By Anonymous",https://joshuaproject.net/assets/media/profiles/photos/p18587.jpg,Y,Indigenous,26.04357,106.56133,"26.04357,106.56133",
114349_3600_7425,114349_3600_7425,Asia,North Asia,No,3600_Northern Asia,114349_China,2328,7425,PG007425,Active,Wunai,Wunai,"Huayi, Hm Nai, Hm Nai; Huayi",China,CH,CHN,Asia,Eastern Asia,AG650,APAC,a people of China, ,14000,"10,000 - 24,999",No Known Evangelicals,No,No Churches Planted,Unengaged,0,"No Evangelicals, Churches or Resources","there are no evangelical Christians or churches among this people group and there is no access to evangelical print, audio, visual or human resources",0,Unengaged and Unreached,bwn,Wunai Bunu,Hmong-Mien,ECF,Ethnoreligion - Chinese Folk Religion,Ethnoreligion - Chinese Folk Religion_Asia Pacific,Animism,"Chinese folk religion, a complex mix of beliefs and practices that includes elements of Buddhism, Taoism and ancestor veneration.",E,Ethnoreligion,ECF,Chinese Folk Religion,114349,18714,Wunai,308839,Wunai,C0232,Yao-Mien,A011,Southeast Asian Peoples,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,0, , ,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""https://www.joshuaproject.net"">Joshua Project</a>.</div> By <a href=""https://www.asiaharvest.org"">Operation China, Asia Harvest</a>",https://joshuaproject.net/assets/media/profiles/photos/p18714.jpg,Y,Indigenous,26.5589,110.4357,"26.5589,110.4357",
114368_3600_23114,114368_3600_23114,Asia,North Asia,No,3600_Northern Asia,114368_China,10368,23114,PG023114,Active,Younuo (Red Yao),Younuo Bunu,Red Yao,China,CH,CHN,Asia,Eastern Asia,AG650,APAC,an ethnolinguistic community of China, ,28500,"25,000 - 49,999",Less than 2%,Yes,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,buh,Younuo Bunu,Hmong-Mien,E,Ethnoreligion,Ethnoreligion_Asia Pacific,Animism,"ethnoreligion, consisting of practices deeply rooted in this groups ethnic identity.",E,Ethnoreligion, , ,114368,18733,Younuo,309047,Younuo,C0232,Yao-Mien,A011,Southeast Asian Peoples,Not Available,Not Available,Not Available,Available,Not Available,Not Available,1, , ,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""https://www.joshuaproject.net"">Joshua Project</a>.</div> By <a href=""https://www.asiaharvest.org"">Operation China, Asia Harvest</a>",https://joshuaproject.net/assets/media/profiles/photos/p18733.jpg,Y,Indigenous,25.771729,110.470217,"25.771729,110.470217",
100255_4416_17494,100255_4416_17494,Latin America & Caribbean,Andean,Yes,4416_Peru,100255_Peru,1757,17494,PG017494,Active,Amarakaire,Amarakaire,Harakmbut,Peru,PE,PER,Americas,South America,AG800,AMP,"a small Amerindian group who comprise part of the Harakmbet (Hate) linguistic family that once occupied large stretches of land in the province of Paucartambo, department of Cuzco, in eastern Peru","Scattered across sparsely populated areas of eastern Qinghai province, as far north as the Qinghai-Gansu border",2000,"less than 10,000",Less than 2%,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,amr,Amarakaeri,Harákmbut,EAN,Ethnoreligion - Animism,Ethnoreligion - Animism_Latin America Caribbean,Animism,"animism, a religious worldview that natural physical entities--including animals, plants, and even inanimate objects--possess a spiritual essence.",E,Ethnoreligion,EAN,Animism,100255,10268,Amarakaire,300244,Amarakaire,C0201,South American Indigenous,A007,Latin-Caribbean Americans,Available,Not Available,Not Available,Available,Available,Not Available,3,New Testament,2008,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""""https://www.joshuaproject.net"""">Joshua Project</a>.</div> By <a href=""""https://www.flickr.com/photos/131631882@N05/23450852990"""">Climate Alliance Org - Flickr</a>",https://joshuaproject.net/assets/media/profiles/photos/p10268.jpg,Y,Indigenous,-13.0615,-70.3439,"-13.0615,-70.3439",
103883_4416_17535,103883_4416_17535,Latin America & Caribbean,Andean,Yes,4416_Peru,103883_Peru,1159,17535,PG017535,Active,Huachipaire,Huachipaire, ,Peru,PE,PER,Americas,South America,AG800,AMP,an indigenous community of Peru,Cusco region: Keros and upper Madre de Dios rivers,2100,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,hug,Huachipaeri,Harákmbut,EAN,Ethnoreligion - Animism,Ethnoreligion - Animism_Latin America Caribbean,Animism,"animism, a religious worldview that natural physical entities--including animals, plants, and even inanimate objects--possess a spiritual essence.",E,Ethnoreligion,EAN,Animism,103883,12130,Huachipaire,303086,Huachipaire,C0201,South American Indigenous,A007,Latin-Caribbean Americans,Available,Not Available,Not Available,Not Available,Not Available,Not Available,1,Selections,1959,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,-12.838,-71.3632,"-12.838,-71.3632",
102327_4424_16466,102327_4424_16466,Latin America & Caribbean,Andean,Yes,4424_Venezuela,102327_Venezuela,8852,16466,PG016466,Active,Cuiba,Cuiba,Cuiva,Venezuela,VE,VEN,Americas,South America,AG800,AMP,an indigenous community of Venezuela, ,650,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,cui,Cuiba,Guajiboan,EAN,Ethnoreligion - Animism,Ethnoreligion - Animism_Latin America Caribbean,Animism,"animism, a religious worldview that natural physical entities--including animals, plants, and even inanimate objects--possess a spiritual essence.",E,Ethnoreligion,EAN,Animism,102327,11443,Cuiba,301853,Cuiba,C0201,South American Indigenous,A007,Latin-Caribbean Americans,Available,Not Available,Not Available,Available,Available,Not Available,3, , ,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""https://www.joshuaproject.net"">Joshua Project</a>.</div> By <a href=""https://commons.wikimedia.org/wiki/File:Ind%C3%ADgenas_Guane,_Zippasgo_Inga_Chibcha_Wuanent%C3%A1_Hunza%C3%A1,_Guardia_Ind%C3%AD",https://joshuaproject.net/assets/media/profiles/photos/p11443.jpg,Y,Indigenous,6.23973,-69.44278,"6.23973,-69.44278",
116030_4408_46906,,Latin America & Caribbean,Andean,Yes,4408_Colombia,116030_Colombia,8110,46906,PG046906,Active,Masiguare,Masiguare,Masiware,Colombia,CO,COL,Americas,South America,AG800,AMP,an indigenous community of Colombia; a dialect subgroup of Cuiba (cui),"Arauca department: Cravo Norte municipality; Casanare department: Betania, El Merey, Esmeralda, Mochuelo, San José de Ariporo, and Santa María on Capanaparo river and tributaries; Vichada department: Meta river south bank",275,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,cui,Cuiba,Guajiboan,E,Ethnoreligion,Ethnoreligion_Latin America Caribbean,Animism,"ethnoreligion, consisting of practices deeply rooted in this groups ethnic identity.",E,Ethnoreligion, , ,116030,20307,Masiguare,305249,Masiguare,C0201,South American Indigenous,A007,Latin-Caribbean Americans,Available,Not Available,Not Available,Available,Available,Not Available,3,New Testament,2022,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,5.847971,-70.159615,"5.847971,-70.159615",
116113_4408_46891,,Latin America & Caribbean,Andean,Yes,4408_Colombia,116113_Colombia,6144,46891,PG046891,Active,Siripu,Siripu,Tsiripu,Colombia,CO,COL,Americas,South America,AG800,AMP,an indigenous community of Colombia; a dialect subgroup of Cuiba (cui),"Arauca department: Cravo Norte municipality; Casanare department: Betania, El Merey, Esmeralda, Mochuelo, San José de Ariporo, and Santa María on Capanaparo river and tributaries; Vichada department: Meta river south bank",70,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,cui,Cuiba,Guajiboan,E,Ethnoreligion,Ethnoreligion_Latin America Caribbean,Animism,"ethnoreligion, consisting of practices deeply rooted in this groups ethnic identity.",E,Ethnoreligion, , ,116113,21649,Siripu,307572,Siripu,C0201,South American Indigenous,A007,Latin-Caribbean Americans,Available,Not Available,Not Available,Available,Available,Not Available,3,New Testament,2022,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,5.771994,-70.053978,"5.771994,-70.053978",
116072_4408_46907,,Latin America & Caribbean,Andean,Yes,4408_Colombia,116072_Colombia,10606,46907,PG046907,Active,Amaruwa,Amaruwa,Amorua,Colombia,CO,COL,Americas,South America,AG800,AMP,an indigenous community of Colombia; a dialect subgroup of Cuiba (cui),"Arauca department: Cravo Norte municipality; Casanare department: Betania, El Merey, Esmeralda, Mochuelo, San José de Ariporo, and Santa María on Capanaparo river and tributaries; Vichada department: Meta river south bank",475,"less than 10,000",Less than 2%,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,cui,Cuiba,Guajiboan,E,Ethnoreligion,Ethnoreligion_Latin America Caribbean,Animism,"ethnoreligion, consisting of practices deeply rooted in this groups ethnic identity.",E,Ethnoreligion, , ,116072,,Amaruwa,300246,Amaruwa,C0201,South American Indigenous,A007,Latin-Caribbean Americans,Available,Not Available,Not Available,Available,Available,Not Available,3,New Testament,2022,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""""https://www.joshuaproject.net"""">Joshua Project</a>.</div> By Anonymous",https://joshuaproject.net/assets/media/profiles/photos/p20298.jpg,Y,Indigenous,6.0814,-69.9498,"6.0814,-69.9498",
100123_4408_43720,100123_4408_43720,Latin America & Caribbean,Andean,Yes,4408_Colombia,100123_Colombia,10326,43720,PG043720,Active,Macaguan,Macaguan,"Hitnü, Macahuan, Agualinda Guajibo; Hitnü; Macahuan, Agualinda Guajibo, Agualinda Guajibo",Colombia,CO,COL,Americas,South America,AG800,AMP,a people and Language of Colombia,"Arauca department: Puerto Rondon and Tame municipalities; Casanare department: Hato Corozal municipality; Casanare river, other scattered locations",1100,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,0,"No Evangelicals, Churches or Resources","there are no evangelical Christians or churches among this people group and there is no access to evangelical print, audio, visual or human resources",0,Unengaged and Unreached,mbn,Macaguán,Guajiboan,E,Ethnoreligion,Ethnoreligion_Latin America Caribbean,Animism,"ethnoreligion, consisting of practices deeply rooted in this groups ethnic identity.",E,Ethnoreligion, , ,100123,10182,"Guajibo, Agualinda",302805,Guajibo (Guahibo),C0201,South American Indigenous,A007,Latin-Caribbean Americans,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,0, , ,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,6.44797,-71.4626,"6.44797,-71.4626",
117849_2409_49654,117849_2409_49654,Asia,South Asia,Yes,2409_India,117849_India,8720,49654,PG049654,Active,Vayati,Vayati,"Dholi, Dungri, Barot, Barot",India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India,"Gujarat: Surat district; some in Bharuch, Dangs, and Valsad districts; Maharashtra: Nandurbar district; some in Dhule district",15500,"10,000 - 24,999",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,dgr,Tlicho,Eyak-Athabaskan,H,Hinduism,Hinduism_Eurasia,Hinduism,"Hinduism, the predominant religious tradition of the Indian subcontinent. There are many forms of Hinduism, each with its own deities and beliefs.",H,Hinduism, , ,117849,,Vayati,308575,Vayati,C0330,Bhil,A012,South Asian Peoples,Available,Available,Not Available,Available,Available,Not Available,4, , ,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,23.825294,72.985142,"23.825294,72.985142",
111325_2409_49199,111325_2409_49199,Asia,South Asia,Yes,2409_India,111325_India,5656,49199,PG049199,Active,Anuppan,Anuppan, ,India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India,Mainly Goa and Karnataka states; Andhra Pradesh: Anantapur; Maharashtra: Latur district; Tamil Nadu and Kerala states; small border areas of last 4 states,950,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,kan,Kannada,Dravidian,H,Hinduism,Hinduism_Eurasia,Hinduism,"Hinduism, the predominant religious tradition of the Indian subcontinent. There are many forms of Hinduism, each with its own deities and beliefs.",H,Hinduism, , ,111325,16214,Anuppan,300365,Anuppan,C0311,OBC Hindu,A012,South Asian Peoples,Available,Available,Not Available,Available,Available,Available,5,Bible,2024,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,10.139554,77.788306,"10.139554,77.788306",
111342_2409_41820,111342_2409_41820,Asia,South Asia,Yes,2409_India,111342_India,3654,41820,PG041820,Active,Arasu,Arasu,"Ursu, Urs",India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India,Mainly Goa and Karnataka states; Andhra Pradesh: Anantapur; Maharashtra: Latur district; Tamil Nadu and Kerala states; small border areas of last 4 states,45500,"25,000 - 49,999",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,kan,Kannada,Dravidian,H,Hinduism,Hinduism_Eurasia,Hinduism,"Hinduism, the predominant religious tradition of the Indian subcontinent. There are many forms of Hinduism, each with its own deities and beliefs.",H,Hinduism, , ,111342,16227,Arasu,303882,Kempatti,C0311,OBC Hindu,A012,South Asian Peoples,Available,Available,Not Available,Available,Available,Available,5,Bible,2024,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""""https://www.joshuaproject.net"""">Joshua Project</a>.</div> By <a href=""""https://commons.wikimedia.org/wiki/File:Karthik_Arasu.jpg"""">Karthik Arasu - Wikimedia</a>",https://joshuaproject.net/assets/media/profiles/photos/p16227.jpg,Y,Indigenous,12.29581,76.63938,"12.29581,76.63938",
111420_2409_48693,111420_2409_48693,Asia,South Asia,Yes,2409_India,111420_India,5711,48693,PG048693,Active,Baira,Baira,"Bhairavar, Bhaira, Bayira",India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India,Mainly Goa and Karnataka states; Andhra Pradesh: Anantapur; Maharashtra: Latur district; Tamil Nadu and Kerala states; small border areas of last 4 states,9200,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,kan,Kannada,Dravidian,H,Hinduism,Hinduism_Eurasia,Hinduism,"Hinduism, the predominant religious tradition of the Indian subcontinent. There are many forms of Hinduism, each with its own deities and beliefs.",H,Hinduism, , ,111420,16294,Baira,300994,Bayira,C0289,Other Dalit,A012,South Asian Peoples,Available,Available,Not Available,Available,Available,Available,5,Bible,2024,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""""https://www.joshuaproject.net"""">Joshua Project</a>.</div> By Anonymous",https://joshuaproject.net/assets/media/profiles/photos/p16294.jpg,Y,Indigenous,12.750394,75.216615,"12.750394,75.216615",
111519_2409_49200,111519_2409_49200,Asia,South Asia,Yes,2409_India,111519_India,10164,49200,PG049200,Active,Bellara,Bellara, ,India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India,Mainly Goa and Karnataka states; Andhra Pradesh: Anantapur; Maharashtra: Latur district; Tamil Nadu and Kerala states; small border areas of last 4 states,1900,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,kan,Kannada,Dravidian,H,Hinduism,Hinduism_Eurasia,Hinduism,"Hinduism, the predominant religious tradition of the Indian subcontinent. There are many forms of Hinduism, each with its own deities and beliefs.",H,Hinduism, , ,111519,16377,Bellara,301056,Bellara,C0289,Other Dalit,A012,South Asian Peoples,Available,Available,Not Available,Available,Available,Available,5,Bible,2024,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,13.3389,74.7451,"13.3389,74.7451",
111708_2409_49760,111708_2409_49760,Asia,South Asia,Yes,2409_India,111708_India,6315,49760,PG049760,Active,Batada,Batada,Bathada,India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India,Karnataka: Dakshina Kannada and Udupi districts; Kerala: Kasargod district; scattered in other states,3100,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,kan,Kannada,Dravidian,H,Hinduism,Hinduism_Eurasia,Hinduism,"Hinduism, the predominant religious tradition of the Indian subcontinent. There are many forms of Hinduism, each with its own deities and beliefs.",H,Hinduism, , ,111708,16530,Bathada,300946,Batada / Bathada,C0289,Other Dalit,A012,South Asian Peoples,Available,Available,Not Available,Available,Available,Available,5,Bible,2024,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,12.852773,75.248882,"12.852773,75.248882",
111746_2409_41959,111746_2409_41959,Asia,South Asia,Yes,2409_India,111746_India,2170,41959,PG041959,Active,Chenna Dasar,Chenna Dasar,"Holaya Dasar, Holeya Dasari",India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India,Mainly Goa and Karnataka states; Andhra Pradesh: Anantapur; Maharashtra: Latur district; Tamil Nadu and Kerala states; small border areas of last 4 states,65000,"50,000 - 99,999",Less than 2%,Yes,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,kan,Kannada,Dravidian,H,Hinduism,Hinduism_Eurasia,Hinduism,"Hinduism, the predominant religious tradition of the Indian subcontinent. There are many forms of Hinduism, each with its own deities and beliefs.",H,Hinduism, , ,111746,16555,Chenna Dasar,301616,Chenna Dasar,C0289,Other Dalit,A012,South Asian Peoples,Available,Available,Not Available,Available,Available,Available,5,Bible,2024,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""""https://www.joshuaproject.net"""">Joshua Project</a>.</div> By Anonymous",https://joshuaproject.net/assets/media/profiles/photos/p16555.jpg,Y,Indigenous,16.175825,74.835376,"16.175825,74.835376",
112049_2409_49733,112049_2409_49733,Asia,South Asia,Yes,2409_India,112049_India,4910,49733,PG049733,Active,Ganti Chores,Ganti Chores,"Canticore, Gantichores, Gantichore",India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India,Mainly Goa and Karnataka states; Andhra Pradesh: Anantapur; Maharashtra: Latur district; Tamil Nadu and Kerala states; small border areas of last 4 states,4700,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,kan,Kannada,Dravidian,H,Hinduism,Hinduism_Eurasia,Hinduism,"Hinduism, the predominant religious tradition of the Indian subcontinent. There are many forms of Hinduism, each with its own deities and beliefs.",H,Hinduism, , ,112049,16787,Gantichore,302567,Gantichore,C0289,Other Dalit,A012,South Asian Peoples,Available,Available,Not Available,Available,Available,Available,5,Bible,2024,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,15.371386,75.136566,"15.371386,75.136566",
112088_2409_49173,112088_2409_49173,Asia,South Asia,Yes,2409_India,112088_India,9387,49173,PG049173,Active,Ghadi,Ghadi,"Gunagi, Chadiga",India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India,"Maharashtra: Ratnagari district, south coast strip; Goa, Karnataka, and Kerala states",4900,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,kan,Kannada,Dravidian,H,Hinduism,Hinduism_Eurasia,Hinduism,"Hinduism, the predominant religious tradition of the Indian subcontinent. There are many forms of Hinduism, each with its own deities and beliefs.",H,Hinduism, , ,112088,16820,Ghadi,302660,Ghadi,C0311,OBC Hindu,A012,South Asian Peoples,Available,Available,Not Available,Available,Available,Available,5,Bible,2024,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,14.8,74.13,"14.8,74.13",
112218_2409_49723,112218_2409_49723,Asia,South Asia,Yes,2409_India,112218_India,10967,49723,PG049723,Active,Holeya Dasari,Holeya Dasari, ,India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India,Mainly Goa and Karnataka states; Andhra Pradesh: Anantapur; Maharashtra: Latur district; Tamil Nadu and Kerala states; small border areas of last 4 states,5500,"less than 10,000",Less than 2%,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,kan,Kannada,Dravidian,H,Hinduism,Hinduism_Eurasia,Hinduism,"Hinduism, the predominant religious tradition of the Indian subcontinent. There are many forms of Hinduism, each with its own deities and beliefs.",H,Hinduism, , ,112218,16920,Holaya Dasar,303064,Holeya Dasari,C0289,Other Dalit,A012,South Asian Peoples,Available,Available,Not Available,Available,Available,Available,5,Bible,2024,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,16.210961,77.342419,"16.210961,77.342419",
112255_2409_41949,112255_2409_41949,Asia,South Asia,Yes,2409_India,112255_India,2759,41949,PG041949,Active,Harkantra,Harkantra, ,India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India,Mainly Goa and Karnataka states; Andhra Pradesh: Anantapur; Maharashtra: Latur district; Tamil Nadu and Kerala states; small border areas of last 4 states,24000,"10,000 - 24,999",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,kan,Kannada,Dravidian,H,Hinduism,Hinduism_Eurasia,Hinduism,"Hinduism, the predominant religious tradition of the Indian subcontinent. There are many forms of Hinduism, each with its own deities and beliefs.",H,Hinduism, , ,112255,16952,Harkantra,302986,Hari Kantra / Harkantra,C0311,OBC Hindu,A012,South Asian Peoples,Available,Available,Not Available,Available,Available,Available,5,Bible,2024,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,14.542499,74.365233,"14.542499,74.365233",
